Plate,Well,Characteristics[cell type],inhibitor,inhibitor_concentration,inhibitor_concentration_unit,inducer1,inducer1_concentration,inducer1_concentration_unit,inducer2,inducer2_concentration,inducer2_concentration_unit,Term Source 1 REF,Term Source 1 Accession,Channels,Compound1,Compound1_InChIKey,Compound1_SMILES,Compound1_PubChem_URL,Compound1_Control_type,Compound2,Compound2_InChIKey,Compound2_SMILES,Compound2_PubChem_URL,Compound2_Control_type,Compound3,Compound3_InChIKey,Compound3_SMILES,Compound3_PubChem_URL,Compound3_Control_type
*70117_20230210MM1_Gasdermin514_CP_BC430856,I15,SH-SY5Y,DMSO,0.025,%,DMSO,0.100,%,,,,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,methylsulfinylmethane,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,https://pubchem.ncbi.nlm.nih.gov/compound/679/,Negative,,,,,,methylsulfinylmethane,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,https://pubchem.ncbi.nlm.nih.gov/compound/679/,Negative
*70117_20230210MM1_Gasdermin514_CP_BC430856,J15,SH-SY5Y,DMSO,0.025,%,DMSO,0.100,%,,,,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,methylsulfinylmethane,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,https://pubchem.ncbi.nlm.nih.gov/compound/679/,Negative,,,,,,methylsulfinylmethane,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,https://pubchem.ncbi.nlm.nih.gov/compound/679/,Negative
*70117_20230210MM1_Gasdermin514_CP_BC430856,K15,SH-SY5Y,DMSO,0.025,%,Thapsigargin,1.000,µM,,,,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,"[(3S,3aR,4S,6S,6aR,7S,8S,9bS)-6-acetyloxy-4-butanoyloxy-3,3a-dihydroxy-3,6,9-trimethyl-8-[(Z)-2-methylbut-2-enoyl]oxy-2-oxo-4,5,6a,7,8,9b-hexahydroazuleno[4,5-b]furan-7-yl] octanoate",IXFPJGBNCFXKPI-FSIHEZPISA-N,CCCCCCCC(=O)OC1C2C(=C(C1OC(=O)C(=CC)C)C)C3C(C(CC2(C)OC(=O)C)OC(=O)CCC)(C(C(=O)O3)(C)O)O,https://pubchem.ncbi.nlm.nih.gov/compound/446378,,,,,,,methylsulfinylmethane,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,https://pubchem.ncbi.nlm.nih.gov/compound/679/,Negative
*70117_20230210MM1_Gasdermin514_CP_BC430856,L15,SH-SY5Y,DMSO,0.025,%,Thapsigargin,10.000,µM,,,,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,"[(3S,3aR,4S,6S,6aR,7S,8S,9bS)-6-acetyloxy-4-butanoyloxy-3,3a-dihydroxy-3,6,9-trimethyl-8-[(Z)-2-methylbut-2-enoyl]oxy-2-oxo-4,5,6a,7,8,9b-hexahydroazuleno[4,5-b]furan-7-yl] octanoate",IXFPJGBNCFXKPI-FSIHEZPISA-N,CCCCCCCC(=O)OC1C2C(=C(C1OC(=O)C(=CC)C)C)C3C(C(CC2(C)OC(=O)C)OC(=O)CCC)(C(C(=O)O3)(C)O)O,https://pubchem.ncbi.nlm.nih.gov/compound/446378,,,,,,,methylsulfinylmethane,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,https://pubchem.ncbi.nlm.nih.gov/compound/679/,Negative
*70117_20230210MM1_Gasdermin514_CP_BC430856,M15,SH-SY5Y,DMSO,0.025,%,Topotecan,5.000,nM,,,,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,"(19S)-8-[(dimethylamino)methyl]-19-ethyl-7,19-dihydroxy-17-oxa-3,13-diazapentacyclo[11.8.0.02,11.04,9.015,20]henicosa-1(21),2,4(9),5,7,10,15(20)-heptaene-14,18-dione",UCFGDBYHRUNTLO-QHCPKHFHSA-N,CCC1(C2=C(COC1=O)C(=O)N3CC4=CC5=C(C=CC(=C5CN(C)C)O)N=C4C3=C2)O,https://pubchem.ncbi.nlm.nih.gov/compound/60700/,,,,,,,methylsulfinylmethane,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,https://pubchem.ncbi.nlm.nih.gov/compound/679/,Negative
*70117_20230210MM1_Gasdermin514_CP_BC430856,N15,SH-SY5Y,DMSO,0.025,%,Topotecan,10.000,nM,,,,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,"(19S)-8-[(dimethylamino)methyl]-19-ethyl-7,19-dihydroxy-17-oxa-3,13-diazapentacyclo[11.8.0.02,11.04,9.015,20]henicosa-1(21),2,4(9),5,7,10,15(20)-heptaene-14,18-dione",UCFGDBYHRUNTLO-QHCPKHFHSA-N,CCC1(C2=C(COC1=O)C(=O)N3CC4=CC5=C(C=CC(=C5CN(C)C)O)N=C4C3=C2)O,https://pubchem.ncbi.nlm.nih.gov/compound/60700/,,,,,,,methylsulfinylmethane,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,https://pubchem.ncbi.nlm.nih.gov/compound/679/,Negative
*70117_20230210MM1_Gasdermin514_CP_BC430856,O15,SH-SY5Y,DMSO,0.025,%,Topotecan,20.000,nM,,,,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,"(19S)-8-[(dimethylamino)methyl]-19-ethyl-7,19-dihydroxy-17-oxa-3,13-diazapentacyclo[11.8.0.02,11.04,9.015,20]henicosa-1(21),2,4(9),5,7,10,15(20)-heptaene-14,18-dione",UCFGDBYHRUNTLO-QHCPKHFHSA-N,CCC1(C2=C(COC1=O)C(=O)N3CC4=CC5=C(C=CC(=C5CN(C)C)O)N=C4C3=C2)O,https://pubchem.ncbi.nlm.nih.gov/compound/60700/,,,,,,,methylsulfinylmethane,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,https://pubchem.ncbi.nlm.nih.gov/compound/679/,Negative
*70117_20230210MM1_Gasdermin514_CP_BC430856,B16,SH-SY5Y,DMSO,0.025,%,LPS,0.010,µg/ml,,,,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,,,,,,,,,,,methylsulfinylmethane,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,https://pubchem.ncbi.nlm.nih.gov/compound/679/,Negative
*70117_20230210MM1_Gasdermin514_CP_BC430856,C16,SH-SY5Y,DMSO,0.025,%,LPS,0.100,µg/ml,,,,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,,,,,,,,,,,methylsulfinylmethane,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,https://pubchem.ncbi.nlm.nih.gov/compound/679/,Negative
*70117_20230210MM1_Gasdermin514_CP_BC430856,D16,SH-SY5Y,DMSO,0.025,%,LPS,1.000,µg/ml,,,,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,,,,,,,,,,,methylsulfinylmethane,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,https://pubchem.ncbi.nlm.nih.gov/compound/679/,Negative
*70117_20230210MM1_Gasdermin514_CP_BC430856,E16,SH-SY5Y,DMSO,0.025,%,LPS,10.000,µg/ml,,,,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,,,,,,,,,,,methylsulfinylmethane,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,https://pubchem.ncbi.nlm.nih.gov/compound/679/,Negative
*70117_20230210MM1_Gasdermin514_CP_BC430856,F16,SH-SY5Y,Disulfiram,0.1,µM,LPS,10.000,µg/ml,,,,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,,,,,,,,,,,"diethylcarbamothioylsulfanyl N,N-diethylcarbamodithioate",AUZONCFQVSMFAP-UHFFFAOYSA-N,CCN(CC)C(=S)SSC(=S)N(CC)CC,https://pubchem.ncbi.nlm.nih.gov/compound/3117/,
*70117_20230210MM1_Gasdermin514_CP_BC430856,G16,SH-SY5Y,Disulfiram,1.0,µM,LPS,10.000,µg/ml,,,,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,,,,,,,,,,,"diethylcarbamothioylsulfanyl N,N-diethylcarbamodithioate",AUZONCFQVSMFAP-UHFFFAOYSA-N,CCN(CC)C(=S)SSC(=S)N(CC)CC,https://pubchem.ncbi.nlm.nih.gov/compound/3117/,
*70117_20230210MM1_Gasdermin514_CP_BC430856,H16,SH-SY5Y,Disulfiram,2.5,µM,LPS,10.000,µg/ml,,,,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,,,,,,,,,,,"diethylcarbamothioylsulfanyl N,N-diethylcarbamodithioate",AUZONCFQVSMFAP-UHFFFAOYSA-N,CCN(CC)C(=S)SSC(=S)N(CC)CC,https://pubchem.ncbi.nlm.nih.gov/compound/3117/,
*70117_20230210MM1_Gasdermin514_CP_BC430856,I16,SH-SY5Y,Z-VAD-FMK,100.0,µM,LPS,10.000,µg/ml,,,,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,,,,,,,,,,,methyl (3S)-5-fluoro-3-[[(2S)-2-[[(2S)-3-methyl-2-(phenylmethoxycarbonylamino)butanoyl]amino]propanoyl]amino]-4-oxopentanoate,MIFGOLAMNLSLGH-QOKNQOGYSA-N,CC(C)C(C(=O)NC(C)C(=O)NC(CC(=O)OC)C(=O)CF)NC(=O)OCC1=CC=CC=C1,https://pubchem.ncbi.nlm.nih.gov/compound/5497174/,
*70117_20230210MM1_Gasdermin514_CP_BC430856,J16,SH-SY5Y,DMSO,0.025,%,LPS,100.000,µg/ml,,,,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,,,,,,,,,,,methylsulfinylmethane,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,https://pubchem.ncbi.nlm.nih.gov/compound/679/,Negative
*70117_20230210MM1_Gasdermin514_CP_BC430856,K16,SH-SY5Y,DMSO,0.025,%,LPS,1.000,µg/ml,Nigericin,1.0,µM,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,,,,,,"sodium;(2R)-2-[(2R,3S,6R)-6-[[(2S,4R,5R,6R,7R,9R)-2-[(2R,5S)-5-[(2R,3S,5R)-5-[(2S,3S,5R,6R)-6-hydroxy-6-(hydroxymethyl)-3,5-dimethyloxan-2-yl]-3-methyloxolan-2-yl]-5-methyloxolan-2-yl]-7-methoxy-2,4,6-trimethyl-1,10-dioxaspiro[4.5]decan-9-yl]methyl]-3-methyloxan-2-yl]propanoate",MOYOTUKECQMGHE-PDEFJWSRSA-M,CC1CCC(OC1C(C)C(=O)[O-])CC2CC(C(C3(O2)C(CC(O3)(C)C4CCC(O4)(C)C5C(CC(O5)C6C(CC(C(O6)(CO)O)C)C)C)C)C)OC.[Na+],,,methylsulfinylmethane,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,https://pubchem.ncbi.nlm.nih.gov/compound/679/,Negative
*70117_20230210MM1_Gasdermin514_CP_BC430856,L16,SH-SY5Y,DMSO,0.025,%,LPS,1.000,µg/ml,Nigericin,3.0,µM,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,,,,,,"sodium;(2R)-2-[(2R,3S,6R)-6-[[(2S,4R,5R,6R,7R,9R)-2-[(2R,5S)-5-[(2R,3S,5R)-5-[(2S,3S,5R,6R)-6-hydroxy-6-(hydroxymethyl)-3,5-dimethyloxan-2-yl]-3-methyloxolan-2-yl]-5-methyloxolan-2-yl]-7-methoxy-2,4,6-trimethyl-1,10-dioxaspiro[4.5]decan-9-yl]methyl]-3-methyloxan-2-yl]propanoate",MOYOTUKECQMGHE-PDEFJWSRSA-M,CC1CCC(OC1C(C)C(=O)[O-])CC2CC(C(C3(O2)C(CC(O3)(C)C4CCC(O4)(C)C5C(CC(O5)C6C(CC(C(O6)(CO)O)C)C)C)C)C)OC.[Na+],,,methylsulfinylmethane,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,https://pubchem.ncbi.nlm.nih.gov/compound/679/,Negative
*70117_20230210MM1_Gasdermin514_CP_BC430856,M16,SH-SY5Y,DMSO,0.025,%,LPS,1.000,µg/ml,Nigericin,10.0,µM,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,,,,,,"sodium;(2R)-2-[(2R,3S,6R)-6-[[(2S,4R,5R,6R,7R,9R)-2-[(2R,5S)-5-[(2R,3S,5R)-5-[(2S,3S,5R,6R)-6-hydroxy-6-(hydroxymethyl)-3,5-dimethyloxan-2-yl]-3-methyloxolan-2-yl]-5-methyloxolan-2-yl]-7-methoxy-2,4,6-trimethyl-1,10-dioxaspiro[4.5]decan-9-yl]methyl]-3-methyloxan-2-yl]propanoate",MOYOTUKECQMGHE-PDEFJWSRSA-M,CC1CCC(OC1C(C)C(=O)[O-])CC2CC(C(C3(O2)C(CC(O3)(C)C4CCC(O4)(C)C5C(CC(O5)C6C(CC(C(O6)(CO)O)C)C)C)C)C)OC.[Na+],,,methylsulfinylmethane,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,https://pubchem.ncbi.nlm.nih.gov/compound/679/,Negative
*70117_20230210MM1_Gasdermin514_CP_BC430856,N16,SH-SY5Y,Disulfiram,1.0,µM,LPS,1.000,µg/ml,Nigericin,10.0,µM,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,,,,,,"sodium;(2R)-2-[(2R,3S,6R)-6-[[(2S,4R,5R,6R,7R,9R)-2-[(2R,5S)-5-[(2R,3S,5R)-5-[(2S,3S,5R,6R)-6-hydroxy-6-(hydroxymethyl)-3,5-dimethyloxan-2-yl]-3-methyloxolan-2-yl]-5-methyloxolan-2-yl]-7-methoxy-2,4,6-trimethyl-1,10-dioxaspiro[4.5]decan-9-yl]methyl]-3-methyloxan-2-yl]propanoate",MOYOTUKECQMGHE-PDEFJWSRSA-M,CC1CCC(OC1C(C)C(=O)[O-])CC2CC(C(C3(O2)C(CC(O3)(C)C4CCC(O4)(C)C5C(CC(O5)C6C(CC(C(O6)(CO)O)C)C)C)C)C)OC.[Na+],,,"diethylcarbamothioylsulfanyl N,N-diethylcarbamodithioate",AUZONCFQVSMFAP-UHFFFAOYSA-N,CCN(CC)C(=S)SSC(=S)N(CC)CC,https://pubchem.ncbi.nlm.nih.gov/compound/3117/,
*70117_20230210MM1_Gasdermin514_CP_BC430856,O16,SH-SY5Y,Z-VAD-FMK,100.0,µM,LPS,1.000,µg/ml,Nigericin,10.0,µM,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,,,,,,"sodium;(2R)-2-[(2R,3S,6R)-6-[[(2S,4R,5R,6R,7R,9R)-2-[(2R,5S)-5-[(2R,3S,5R)-5-[(2S,3S,5R,6R)-6-hydroxy-6-(hydroxymethyl)-3,5-dimethyloxan-2-yl]-3-methyloxolan-2-yl]-5-methyloxolan-2-yl]-7-methoxy-2,4,6-trimethyl-1,10-dioxaspiro[4.5]decan-9-yl]methyl]-3-methyloxan-2-yl]propanoate",MOYOTUKECQMGHE-PDEFJWSRSA-M,CC1CCC(OC1C(C)C(=O)[O-])CC2CC(C(C3(O2)C(CC(O3)(C)C4CCC(O4)(C)C5C(CC(O5)C6C(CC(C(O6)(CO)O)C)C)C)C)C)OC.[Na+],,,methyl (3S)-5-fluoro-3-[[(2S)-2-[[(2S)-3-methyl-2-(phenylmethoxycarbonylamino)butanoyl]amino]propanoyl]amino]-4-oxopentanoate,MIFGOLAMNLSLGH-QOKNQOGYSA-N,CC(C)C(C(=O)NC(C)C(=O)NC(CC(=O)OC)C(=O)CF)NC(=O)OCC1=CC=CC=C1,https://pubchem.ncbi.nlm.nih.gov/compound/5497174/,
*70117_20230210MM1_Gasdermin514_CP_BC430856,B17,SH-SY5Y,DMSO,0.025,%,LPS,0.010,µg/ml,,,,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,,,,,,,,,,,methylsulfinylmethane,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,https://pubchem.ncbi.nlm.nih.gov/compound/679/,Negative
*70117_20230210MM1_Gasdermin514_CP_BC430856,C17,SH-SY5Y,DMSO,0.025,%,LPS,0.100,µg/ml,,,,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,,,,,,,,,,,methylsulfinylmethane,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,https://pubchem.ncbi.nlm.nih.gov/compound/679/,Negative
*70117_20230210MM1_Gasdermin514_CP_BC430856,D17,SH-SY5Y,DMSO,0.025,%,LPS,1.000,µg/ml,,,,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,,,,,,,,,,,methylsulfinylmethane,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,https://pubchem.ncbi.nlm.nih.gov/compound/679/,Negative
*70117_20230210MM1_Gasdermin514_CP_BC430856,E17,SH-SY5Y,DMSO,0.025,%,LPS,10.000,µg/ml,,,,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,,,,,,,,,,,methylsulfinylmethane,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,https://pubchem.ncbi.nlm.nih.gov/compound/679/,Negative
*70117_20230210MM1_Gasdermin514_CP_BC430856,F17,SH-SY5Y,Disulfiram,0.1,µM,LPS,10.000,µg/ml,,,,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,,,,,,,,,,,"diethylcarbamothioylsulfanyl N,N-diethylcarbamodithioate",AUZONCFQVSMFAP-UHFFFAOYSA-N,CCN(CC)C(=S)SSC(=S)N(CC)CC,https://pubchem.ncbi.nlm.nih.gov/compound/3117/,
*70117_20230210MM1_Gasdermin514_CP_BC430856,G17,SH-SY5Y,Disulfiram,1.0,µM,LPS,10.000,µg/ml,,,,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,,,,,,,,,,,"diethylcarbamothioylsulfanyl N,N-diethylcarbamodithioate",AUZONCFQVSMFAP-UHFFFAOYSA-N,CCN(CC)C(=S)SSC(=S)N(CC)CC,https://pubchem.ncbi.nlm.nih.gov/compound/3117/,
*70117_20230210MM1_Gasdermin514_CP_BC430856,H17,SH-SY5Y,Disulfiram,2.5,µM,LPS,10.000,µg/ml,,,,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,,,,,,,,,,,"diethylcarbamothioylsulfanyl N,N-diethylcarbamodithioate",AUZONCFQVSMFAP-UHFFFAOYSA-N,CCN(CC)C(=S)SSC(=S)N(CC)CC,https://pubchem.ncbi.nlm.nih.gov/compound/3117/,
